time,AngRodilla
3.311,84.25734948233445
3.3120000000000003,83.99268562929655
3.313,83.72595963572226
3.314,83.45717342435435
3.315,83.1863309923782
3.3160000000000003,82.91344025815452
3.317,82.63851240427346
3.318,82.36155961896458
3.319,82.08259363865596
3.3200000000000003,81.80162531932442
3.321,81.51866561009658
3.322,81.23372760721129
3.323,80.94682763060257
3.3240000000000003,80.65798519192697
3.325,80.36722251852865
3.326,80.07456311099811
3.327,79.78003039037283
3.3280000000000003,79.48364850548639
3.329,79.1854448356077
3.33,78.88545167261441
3.331,78.58370601005524
3.332,78.28024889780036
3.333,77.975125689686
3.334,77.66838660802868
3.335,77.36008633759072
3.336,77.05028206874579
3.337,76.7390314138042
3.338,76.4263917323831
3.339,76.11241959550641
3.34,75.79716960733762
3.341,75.48069400410898
3.342,75.16304304066276
3.343,74.84426487578816
3.344,74.52440489131669
3.345,74.20350519096368
3.346,73.88160513221038
3.347,73.55874373612212
3.348,73.23496226613199
3.349,72.91030330648681
3.35,72.58480757398132
3.351,72.25851313231956
3.352,71.9314561666516
3.353,71.6036703538524
3.354,71.27518688476383
3.355,70.94603719397355
3.356,70.61625605257547
3.357,70.28588278758565
3.358,69.95496100746259
3.359,69.62353703768474
3.36,69.2916571753646
3.361,68.9593659357281
3.362,68.62670666531875
3.363,68.29372202853014
3.364,67.96045256798564
3.365,67.62693589277612
3.366,67.29320788558303
3.367,66.95930375709308
3.368,66.62525796043037
3.369,66.29110352759432
3.37,65.95687087202717
3.371,65.62258721165385
3.372,65.28827791746734
3.373,64.95396770757422
3.374,64.61967957228097
3.375,64.28543331110711
3.376,63.95124584917528
3.3770000000000002,63.6171322553832
3.378,63.283105694138094
3.379,62.94917725437743
3.38,62.61535694730318
3.3810000000000002,62.28165480316228
3.382,61.94808081270439
3.383,61.61464379731825
3.384,61.281349991425444
3.3850000000000002,60.948202570182445
3.386,60.6152032246011
3.387,60.282354532316695
3.388,59.94966001836362
3.3890000000000002,59.61712217416985
3.39,59.28474223097793
3.391,58.952521760023885
3.392,58.620462940881026
3.3930000000000002,58.28856848918367
3.394,57.956842963878955
3.395,57.62529291082672
3.396,57.293925736965285
3.3970000000000002,56.96275020281243
3.398,56.63177711165814
3.399,56.301018787215796
3.4,55.97048975439955
3.4010000000000002,55.640207744787155
3.402,55.31019238330282
3.403,54.98046398461854
3.404,54.65104428446591
3.4050000000000002,54.32195601811176
3.406,53.99322085612978
3.407,53.664858200127696
3.408,53.336884728328364
3.4090000000000003,53.00931490957335
3.41,52.68216317283215
3.411,52.35544515733254
3.412,52.02917694042377
3.4130000000000003,51.7033743706458
3.414,51.37805244078429
3.415,51.053224096617384
3.416,50.72890020820076
3.4170000000000003,50.40509090649353
3.418,50.08180627059964
3.419,49.75905578759475
3.42,49.43684819940021
3.4210000000000003,49.11519266725678
3.422,48.7941002938104
3.423,48.47358439325902
3.424,48.15365837365951
3.4250000000000003,47.83433287259541
3.426,47.51561492257876
3.427,47.19750953319569
3.428,46.880022589416
3.4290000000000003,46.563162825008156
3.43,46.246941168555175
3.431,45.931369474066216
3.432,45.61646121286962
3.4330000000000003,45.302233058558514
3.434,44.98870559710104
3.435,44.67590344136795
3.436,44.36385520610363
3.4370000000000003,44.052593288145474
3.438,43.74215391732834
3.439,43.43257810392231
3.44,43.123912391676875
3.4410000000000003,42.81620728704333
3.442,42.50951382631772
3.443,42.20388116966406
3.444,41.89935650835655
3.4450000000000003,41.59598657934167
3.446,41.2938195972644
3.447,40.99290564281776
3.448,40.693294701040344
3.4490000000000003,40.3950344642554
3.45,40.098170244779
3.451,39.80274603593628
3.452,39.50880449460572
3.4530000000000003,39.21638695602584
3.454,38.925534866968626
3.455,38.636290380520876
3.456,38.34869463820293
3.457,38.06278607837456
3.458,37.77860103195839
3.459,37.49617576526684
3.46,37.21554786935595
3.461,36.93675574803213
3.462,36.65983723028174
3.463,36.3848298585432
3.464,36.111771980403034
3.465,35.840701481386134
3.466,35.571653492174775
3.467,35.304661108032164
3.468,35.03975890083011
3.469,34.77698493383076
3.47,34.516379201995804
3.471,34.25798186839536
3.472,34.00183441132113
3.473,33.74798071893839
3.474,33.496465512095725
3.475,33.247333515664145
3.476,33.00063083181552
3.477,32.756404548525744
3.478,32.514699723180755
3.479,32.27555678900214
3.48,32.039010761603855
3.481,31.80509264427987
3.482,31.573831911770718
3.483,31.34525708848505
3.484,31.119394955853387
3.485,30.896270634647866
3.486,30.675907305514198
3.487,30.45832552165366
3.488,30.243544110979126
3.489,30.031581334429475
3.49,29.822454566053462
3.491,29.616179287285746
3.492,29.412768454429916
3.493,29.212233030976396
3.494,29.01458354287571
3.495,28.819831197255365
3.496,28.627987543252843
3.497,28.439063705155306
3.498,28.25307068826256
3.499,28.070020957832277
3.5,27.88993028215716
3.501,27.712817468808375
3.5020000000000002,27.53870222483439
3.503,27.367604632357086
3.504,27.199545762415198
3.505,27.034546040415798
3.5060000000000002,26.872622115200677
3.507,26.7137852498999
3.508,26.558041747332467
3.509,26.405394163070135
3.5100000000000002,26.255842982366417
3.511,26.109389214610346
3.512,25.966036789490055
3.513,25.825793414834685
3.5140000000000002,25.688670600521412
3.515,25.55468347863912
3.516,25.423849513293014
3.517,25.296186185499657
3.5180000000000002,25.171709991695998
3.519,25.050436605554708
3.52,24.932379697969907
3.521,24.8175501148324
3.5220000000000002,24.705957505045475
3.523,24.597611251852577
3.524,24.492519094108673
3.525,24.39068699357353
3.5260000000000002,24.292121390575495
3.527,24.19683069229753
3.528,24.10482450769434
3.529,24.016111719605327
3.5300000000000002,23.930698768005733
3.531,23.84858908300334
3.532,23.76978326956064
3.533,23.69427923120515
3.5340000000000003,23.6220725010663
3.535,23.55315686580714
3.536,23.48752563988657
3.537,23.42517356761902
3.5380000000000003,23.36609688246876
3.539,23.310291035650884
3.54,23.257749374412846
3.541,23.208464165202635
3.5420000000000003,23.162427558371135
3.543,23.119630503137657
3.544,23.0800613015097
3.545,23.043706246275455
3.5460000000000003,23.010551725326373
3.547,22.980586150746703
3.548,22.95380096106335
3.549,22.93018988773676
3.5500000000000003,22.909746908420466
3.551,22.89246505222976
3.552,22.87833755598112
3.553,22.867360662203446
3.5540000000000003,22.859535403688724
3.555,22.85486663274726
3.556,22.853361160900604
3.557,22.85502758112544
3.5580000000000003,22.859877596115744
3.559,22.867927327550127
3.56,22.879196984188567
3.561,22.893707867946056
3.5620000000000003,22.911478841802797
3.563,22.932525408941387
3.564,22.956860109672782
3.565,22.98449222090735
3.5660000000000003,23.01542838377008
3.567,23.049673414862163
3.568,23.087228910481677
3.569,23.12809184927483
3.5700000000000003,23.17225565212894
3.571,23.219712557282037
3.572,23.27045539402772
3.573,23.324477981220447
3.5740000000000003,23.38177505953479
3.575,23.442342306087163
3.576,23.506175630993262
3.577,23.573270161490264
3.5780000000000003,23.6436199834582
3.579,23.71721923878998
3.58,23.7940647637976
3.581,23.87415831649195
3.5820000000000003,23.957505697164336
3.583,24.04411321955505
3.584,24.133984529133635
3.585,24.227119546626156
3.586,24.32351518929768
3.587,24.423166712689174
3.588,24.52606901177311
3.589,24.632217787753973
3.59,24.74160922975519
3.591,24.854237528966372
3.592,24.9700929029877
3.593,25.08916242740088
3.594,25.211432825800102
3.595,25.33689332479657
3.596,25.465536729735568
3.597,25.597357243167885
3.598,25.73234654911178
3.599,25.870491900493256
3.6,26.011777268053493
3.601,26.15618557137678
3.602,26.303699754377575
3.603,26.45430267698822
3.604,26.607977616833885
3.605,26.764709259295437
3.606,26.924483183522696
3.607,27.087283253561914
3.608,27.253088747579653
3.609,27.421873128809473
3.61,27.593604379177023
3.611,27.768246528024157
3.612,27.945762824853453
3.613,28.126119523531454
3.614,28.309288047900232
3.615,28.495244800195326
3.616,28.683968899770782
3.617,28.875439696751936
3.618,29.06963676197693
3.619,29.266541661986412
3.62,29.46613897388617
3.621,29.668415259793818
3.622,29.873356271285576
3.623,30.080945089057437
3.624,30.29116327876138
3.625,30.503993010024598
3.626,30.7194167925787
3.6270000000000002,30.937415255018344
3.628,31.157966492029654
3.629,31.3810476422502
3.63,31.606635888636927
3.6310000000000002,31.83470788570564
3.632,32.06524002337382
3.633,32.298210182876744
3.634,32.53359842009815
3.6350000000000002,32.77138628874593
3.636,33.011556044883704
3.637,33.25409026276902
3.638,33.49897256181987
3.6390000000000002,33.746188435115656
3.64,33.995725049522484
3.641,34.24757066997046
3.642,34.501714562008196
3.6430000000000002,34.75814689496512
3.644,35.01685744912038
3.645,35.27783441566106
3.646,35.54106523328484
3.6470000000000002,35.80653845383806
3.648,36.07424455700533
3.649,36.344175073942864
3.65,36.61632051612075
3.6510000000000002,36.8906684372687
3.652,37.16720363766605
3.653,37.44590975811978
3.654,37.72676978245792
3.6550000000000002,38.00976654765296
3.656,38.29488416334589
3.657,38.58210864569806
3.658,38.8714281308482
3.6590000000000003,39.162832886586365
3.66,39.45631462564474
3.661,39.75186646027552
3.662,40.0494822394333
3.6630000000000003,40.34915404292266
3.664,40.65087162523653
3.665,40.954624564990205
3.666,41.26040288666297
3.6670000000000003,41.56819581153499
3.668,41.87799083763926
3.669,42.189772616962514
3.67,42.5035214883271
3.6710000000000003,42.819212838237284
3.672,43.13681712024134
3.673,43.45630045086354
3.674,43.77762686368263
3.6750000000000003,44.10076104469773
3.676,44.42566830366978
3.677,44.752312117647676
3.678,45.080652375618556
3.6790000000000003,45.41064507209427
3.68,45.742242729365195
3.681,46.07539570762483
3.682,46.41005396212989
3.6830000000000003,46.74616799903906
3.684,47.08368850309433
3.685,47.42256473489753
3.686,47.76274283336505
3.6870000000000003,48.10416603960425
3.688,48.44677732299882
3.689,48.79052226234608
3.69,49.13535011472608
3.6910000000000003,49.48121389378791
3.692,49.82807102874263
3.693,50.17588407722597
3.694,50.524620101119524
3.6950000000000003,50.874248883749075
3.696,51.224741751713076
3.697,51.576071494180056
3.698,51.928212325814016
3.6990000000000003,52.28113998586433
3.7,52.63483239465117
3.701,52.989269894011414
3.702,53.34443463857804
3.7030000000000003,53.70030971438361
3.704,54.05687800966438
3.705,54.41412193183302
3.706,54.7720243905989
3.7070000000000003,55.130568514505924
3.708,55.48973603087401
3.709,55.84950672156961
3.71,56.20985839599336
3.7110000000000003,56.570765956410916
3.712,56.932200395434215
3.713,57.29412909034455
3.714,57.656517360395256
3.715,58.01932920305107
3.716,58.38252583475573
3.717,58.746063798250205
3.718,59.109894729358956
3.719,59.473967428213896
3.72,59.83823129366168
3.721,60.20263896243494
3.722,60.56714751293783
3.723,60.931718362437174
3.724,61.29631487160823
3.725,61.66089876638101
3.726,62.02542812407171
3.727,62.38985685580042
3.728,62.7541349377684
3.729,63.11821052085416
3.73,63.48203286852537
3.731,63.8455531101278
3.732,64.20872352682733
3.733,64.57149734892765
3.734,64.93382862967286
3.735,65.29567293476045
3.736,65.6569894898049
3.737,66.0177424382319
3.738,66.37789987906663
3.739,66.73743190832283
3.74,67.09630868760719
3.741,67.45449920966088
3.742,67.81197150051597
3.743,68.16869393235348
3.744,68.52463638770328
3.745,68.87976990820275
3.746,69.23406482833897
3.747,69.58749014152738
3.748,69.94001551870079
3.749,70.2916123629617
3.75,70.6422514744853
3.751,70.99190051392048
3.7520000000000002,71.34052366660796
3.753,71.68808252649086
3.754,72.03453777998868
3.755,72.37985084354794
3.7560000000000002,72.72398388941875
3.757,73.06689911133302
3.758,73.40855786339662
3.759,73.74891890854462
3.7600000000000002,74.08793775024026
3.761,74.42556933213862
3.762,74.76177194449322
3.763,75.09650841321053
3.7640000000000002,75.42974431158717
3.765,75.76144703831284
3.766,76.0915877278354
3.767,76.42014319256961
3.7680000000000002,76.7470949628088
3.769,77.07242599854663
3.77,77.39611798204596
3.771,77.71815036212656
3.7720000000000002,78.03850016036218
3.773,78.35714240538815
3.774,78.67405059397566
3.775,78.98919654396249
3.7760000000000002,79.30255129174131
3.777,79.61408715621846
3.778,79.92377908545194
3.779,80.23160480201003
3.7800000000000002,80.53754326782165
3.781,80.84157231517648
3.782,81.1436681013409
3.783,81.44380633713264
3.7840000000000003,81.74196346878541
3.785,82.03811686078402
3.786,82.33224445996228
3.787,82.62432495378715
3.7880000000000003,82.91433778176872
3.789,83.20226309585237
3.79,83.48808256096848
3.791,83.77177962612147
3.7920000000000003,84.05333826116316
3.793,84.33274125347508
3.794,84.60996938813663
3.795,84.88500161846414
3.7960000000000003,85.15781539104472
3.797,85.42838693544257
3.798,85.69669162644865
3.799,85.96270513271651
3.8000000000000003,86.2264053364103
3.801,86.48777211615803
3.802,86.74678484516238
3.803,87.00342126414816
3.8040000000000003,87.25765849877297
3.805,87.50947382419133
3.806,87.75884371405235
3.807,88.00574313693451
3.8080000000000003,88.25014654799196
3.809,88.49202815836591
3.81,88.73136071718491
3.811,88.96811441922924
3.8120000000000003,89.20225647299232
3.813,89.43375175544571
3.814,89.66256406757347
3.815,89.8886576098046
3.8160000000000003,90.11199925233493
3.817,90.33255978855057
3.818,90.55031302074693
3.819,90.76523533609088
3.8200000000000003,90.97730691706462
3.821,91.18651182985946
3.822,91.39283579840401
3.823,91.5962648264082
3.8240000000000003,91.7967859963413
3.825,91.99438771188409
3.826,92.1890590697384
3.827,92.3807892638963
3.8280000000000003,92.56956614677915
3.829,92.75537578327027
3.83,92.93820479946632
3.831,93.1180429672901
3.8320000000000003,93.29488428247178
3.833,93.46872740493126
3.834,93.6395751842345
3.835,93.80743287572375
3.8360000000000003,93.97230719378791
3.837,94.13420719170234
3.838,94.29314415866926
3.839,94.44912996157237
3.84,94.60217638451593
3.841,94.7522950223457
3.842,94.89949643794193
3.843,95.04378908910559
3.844,95.18517787473193
3.845,95.32366294025837
3.846,95.45924024459242
3.847,95.59190368076571
3.848,95.72164696676222
3.849,95.84846316502433
3.85,95.97234278017363
3.851,96.0932741918626
3.852,96.21124557092958
3.853,96.32624418528047
3.854,96.438254568346
3.855,96.54725980204195
3.856,96.65324442969282
3.857,96.75619441127877
3.858,96.85609476958133
3.859,96.95292857606667
3.86,97.0466774136078
3.861,97.13732201102353
3.862,97.22484224607449
3.863,97.30921654188379
3.864,97.39042229907108
3.865,97.46843661618803
3.866,97.54323531385036
3.867,97.6147922779871
3.868,97.6830816766852
3.869,97.74808124127425
3.87,97.80977328940045
3.871,97.8681432385469
3.872,97.9231774364631
3.873,97.97486187616926
3.874,98.02318268625173
3.875,98.06812796349124
3.876,98.10968982398967
3.8770000000000002,98.14786597826024
3.878,98.1826597978755
3.879,98.2140780932439
3.88,98.24212899309902
3.8810000000000002,98.26682255375444
3.882,98.28817229874196
3.883,98.30619475120304
3.884,98.32090656970573
3.8850000000000002,98.33232121518793
3.886,98.34044716453366
3.887,98.34528828538296
3.888,98.34684602305288
3.8890000000000002,98.34512120313698
3.89,98.34011386870453
3.891,98.33182255722204
3.892,98.32024429136942
3.8930000000000002,98.3053752879588
3.894,98.28721178419093
3.895,98.2657506388854
3.896,98.24098950347424
3.8970000000000002,98.2129261474622
3.898,98.18155891037392
3.899,98.14688890767712
3.9,98.10891990799269
3.9010000000000002,98.06765501669281
3.902,98.02309453859394
3.903,97.97523750440666
3.904,97.92408463083352
3.9050000000000002,97.86963900541022
3.906,97.81190519086095
3.907,97.75088942206527
3.908,97.6865990134234
3.9090000000000003,97.61904005603216
3.91,97.54821633059842
3.911,97.47412929024523
3.912,97.39677804993727
3.9130000000000003,97.316161351982
3.914,97.23228092521018
3.915,97.1451427851904
3.916,97.05475614851298
3.9170000000000003,96.96113211676882
3.918,96.86428301250055
3.919,96.76422153227705
3.92,96.66095927078459
3.9210000000000003,96.55450570761165
3.922,96.44486806482831
3.923,96.33205156902234
3.924,96.21605976112859
3.9250000000000003,96.09689442932937
3.926,95.97455650063995
3.927,95.8490486362302
3.928,95.72037702620537
3.9290000000000003,95.58855114302415
3.93,95.45358234827376
3.931,95.31548247589134
3.932,95.17426418002151
3.9330000000000003,95.02994271313942
3.934,94.88253645712987
3.935,94.73206580241721
3.936,94.5785520458131
3.9370000000000003,94.42201616697663
3.938,94.26247684294975
3.939,94.09994959915058
3.94,93.93444893365879
3.9410000000000003,93.76599141915973
3.942,93.59459651375032
3.943,93.42028633881847
3.944,93.24308659819451
3.9450000000000003,93.06302647891638
3.946,92.88013712686225
3.947,92.69445063253207
3.948,92.50599886376006
3.9490000000000003,92.31481207722322
3.95,92.120918389644
3.951,91.9243436817725
3.952,91.72511196568155
3.9530000000000003,91.52324689057748
3.954,91.31877323321172
3.955,91.11171705173645
3.956,90.90210518934113
3.9570000000000003,90.68996423456406
3.958,90.47531886451037
3.959,90.25819176376791
3.96,90.03860560911167
3.9610000000000003,89.81658461650815
3.962,89.59215416395641
3.963,89.36533895287928
3.964,89.13616149491173
3.9650000000000003,88.90464209585267
3.966,88.67079925854998
3.967,88.43465013206759
3.968,88.19621239061594
3.969,87.95550704428837
3.97,87.71256013361568
3.971,87.46740235384401
3.972,87.2200664252124
3.973,86.97058382953819
3.974,86.71898383925694
3.975,86.46529456494622
3.976,86.20954386553575
3.977,85.95176017415943
3.978,85.69197315690678
3.979,85.43021370351822
3.98,85.16651388479696
3.981,84.90090601763623
3.982,84.63342018118631
3.983,84.36408240684784
3.984,84.09291480605144
3.985,83.81993633653823
3.986,83.54516310917812
3.987,83.26860838915405
3.988,82.99028356797703
3.989,82.71020038832047
3.99,82.428372012034
3.991,82.14481164359356
3.992,81.85953080095217
3.993,81.57253906826158
3.994,81.28384429522629
3.995,80.99345188363101
3.996,80.70136447987088
3.997,80.40758375042704
3.998,80.11211257775096
3.999,79.81495552689323
4.0,79.51611883939775
4.001,79.21561101296113
4.002,78.91344273431923
4.003,78.60962582890306
4.0040000000000004,78.30417241537995
4.005,77.99709503149072
4.006,77.68840719990055
4.007,77.37812371286273
4.008,77.06626061777796
4.009,76.75283508273198
4.01,76.43786559693713
4.011,76.1213726188468
4.0120000000000005,75.80337842326043
4.013,75.48390651395383
4.014,75.16298194211822
4.015,74.84063144449263
4.016,74.51688301715798
4.017,74.19176562308402
4.018,73.86530929956811
4.019,73.53754571246114
4.0200000000000005,73.20850717989404
4.021,72.87822430433332
4.022,72.54672627608008
4.023,72.21404349250354
4.024,71.88020790529166
4.025,71.54525123989907
4.026,71.20920491905055
4.027,70.87210184292087
4.0280000000000005,70.53397763302152
4.029,70.19487029190901
4.03,69.85481790990755
4.031,69.51385593280811
4.032,69.17201682862267
4.033,68.8293324329193
4.034,68.48583699057733
4.035,68.14156898713821
4.0360000000000005,67.7965712881973
4.037,67.45089059616849
4.038,67.1045764970892
4.039,66.75767913327365
4.04,66.41024653902399
4.041,66.06232422892445
4.042,65.71395638814005
4.043,65.36518637029195
4.0440000000000005,65.01605680100934
4.045,64.66660997625546
4.046,64.31688847419902
4.047,63.966936372964526
4.048,63.61680042552638
4.049,63.26652979680584
4.05,62.916175137240714
4.051,62.56578860556438
4.0520000000000005,62.21542356818962
4.053,61.86513252339157
4.054,61.51496523006996
4.055,61.16496929651815
4.056,60.815192026605914
4.057,60.4656801765404
4.058,60.11647745178935
4.059,59.767623035537795
4.0600000000000005,59.41915209115691
4.061,59.07109692493106
4.062,58.7234885825207
4.063,58.37635851509414
4.064,58.02973876225765
4.065,57.6836610098572
4.066,57.33815691153749
4.067,56.99325868878468
4.0680000000000005,56.64899754537267
4.069,56.30540157087586
4.07,55.96249580571276
4.071,55.62030435927989
4.072,55.27885254509374
4.073,54.93816697575662
4.074,54.59827363036831
4.075,54.25919602903357
4.0760000000000005,53.920954944735904
4.077,53.58356874096042
4.078,53.24705371020903
4.079,52.911425548059334
4.08,52.57670173814954
4.081,52.24290295572566
4.082,51.910052948103115
4.083,51.57817690304231
4.0840000000000005,51.247298391060525
4.085,50.91743671739235
4.086,50.588606474501404
4.087,50.26081943971391
4.088,49.93408788210055
4.089,49.60842702115783
4.09,49.28385431354978
4.091,48.96038664717747
4.0920000000000005,48.6380395821205
4.093,48.31682973448774
4.094,47.99677698132078
4.095,47.677905194655814
4.096,47.360242731598575
4.097,47.04382183254913
4.098,46.72867627757933
4.099,46.41483861973265
4.1,46.10233794322521
4.101,45.79119955539625
4.102,45.481447236782
4.103,45.17310481358102
4.104,44.86619507365453
4.105,44.560739541878846
4.106,44.25676063746232
4.107,43.954283094208265
4.108,43.65333371286346
4.109,43.35394036980668
4.11,43.05613030306185
4.111,42.75992861309046
4.112,42.465358597879444
4.113,42.172444107687845
4.114,41.88121240240012
4.115,41.591695510409615
4.116,41.30392858317546
4.117,41.017946129376625
4.118,40.73377974367568
4.119,40.45145979861563
4.12,40.17101878553399
4.121,39.89249168066786
4.122,39.615913942213425
4.123,39.34132184497422
4.124,39.06875479571491
4.125,38.798255160818286
4.126,38.52986531162418
4.127,38.26362592127367
4.128,37.99957675877945
4.1290000000000004,37.73775680443839
4.13,37.47820252489859
4.131,37.22094731337337
4.132,36.96602320456317
4.133,36.7134618963441
4.134,36.46329378851554
4.135,36.21554700248107
4.136,35.97024686877794
4.1370000000000005,35.72741537553594
4.138,35.4870716535451
4.139,35.24923375799638
4.14,35.0139201206649
4.141,34.781149617067136
4.142,34.55094110407042
4.143,34.323312953041146
4.144,34.09828208947711
4.1450000000000005,33.875863840039614
4.146,33.65607322506063
4.147,33.43892479150527
4.148,33.224429897007994
4.149,33.01259453349019
4.15,32.80341986834257
4.151,32.59690471927526
4.152,32.393048033397775
4.1530000000000005,32.191849556614564
4.154,31.993308775859838
4.155,31.797423995935038
4.156,31.60419150873822
4.157,31.413604485995595
4.158,31.225653913306896
4.159,31.040331006587394
4.16,30.857627769692836
4.1610000000000005,30.67753641245656
4.162,30.50004975318216
4.163,30.325161882999
4.164,30.15286763246034
4.165,29.983161082452376
4.166,29.816034392183163
4.167,29.65147686033855
4.168,29.489474474673642
4.1690000000000005,29.330011785416694
4.17,29.173075264027744
4.171,29.018655391522003
4.172,28.866747056062998
4.173,28.717348698675565
4.174,28.570460363021525
4.175,28.426081906003056
4.176,28.28421239403889
4.1770000000000005,28.14484978315445
4.178,28.007990390239478
4.179,27.873629006199103
4.18,27.741759294117642
4.181,27.612373902637422
4.182,27.485464981736975
4.183,27.361025597924467
4.184,27.23905136156815
4.1850000000000005,27.11954128052802
4.186,27.002498272934723
4.187,26.887929971975936
4.188,26.77584866515984
4.189,26.666269195237632
4.19,26.559206367793685
4.191,26.45467451687403
4.192,26.352689163530805
4.1930000000000005,26.25326852504898
4.194,26.15643293473189
4.195,26.062202314588866
4.196,25.97059474638386
4.197,25.88162778128541
4.198,25.795319936974053
4.199,25.71169015377044
4.2,25.6307555020134
4.2010000000000005,25.55252864829619
4.202,25.477017352096475
4.203,25.404226512915507
4.204,25.334160852174747
4.205,25.266825997606368
4.206,25.202227350904877
4.207,25.14036946880477
4.208,25.081257317981766
4.2090000000000005,25.024896739865483
4.21,24.971293448772947
4.211,24.92045202484676
4.212,24.8723756976063
4.213,24.827066901445086
4.214,24.7845274106281
4.215,24.74475827243409
4.216,24.707760669778885
4.2170000000000005,24.673536622006075
4.218,24.64208813808287
4.219,24.613416053100792
4.22,24.587520580381522
4.221,24.56440303918304
4.222,24.544066827617705
4.223,24.52651694644689
4.224,24.511758648170805
4.225,24.499796058040758
4.226,24.490631238244113
4.227,24.484264106691377
4.228,24.480693060398302
4.229,24.47991544633785
4.23,24.481928643828418
4.231,24.486732543163484
4.232,24.49433122734083
4.233,24.504732871888244
4.234,24.51794944749932
4.235,24.533996354043985
4.236,24.55289191147098
4.237,24.57465729796555
4.238,24.599315700060906
4.239,24.626890433896506
4.24,24.657404817260918
4.241,24.690884049492176
4.242,24.72735553653029
4.243,24.766846688727405
4.244,24.80938338210857
4.245,24.854990694813154
4.246,24.90369330307439
4.247,24.9555142436841
4.248,25.01047522706685
4.249,25.068598816587425
4.25,25.129907978923683
4.251,25.194423564733242
4.252,25.262164921822617
4.253,25.33315257108665
4.2540000000000004,25.407407783957296
4.255,25.484950214299694
4.256,25.565798446352147
4.257,25.649972903577954
4.258,25.7374965879065
4.259,25.828392770750753
4.26,25.922683242162115
4.261,26.020388329429437
4.2620000000000005,26.12152605075093
4.263,26.2261104366844
4.264,26.33415155951375
4.265,26.445656981658857
4.266,26.56063195224386
4.267,26.679077704022006
4.268,26.800990631338905
4.269,26.926364287538263
4.2700000000000005,27.05519196593128
4.271,27.1874667862527
4.272,27.323180336077513
4.273,27.46232302436443
4.274,27.604885281490056
4.275,27.750856696044373
4.276,27.90022401939359
4.277,28.052970327166882
4.2780000000000005,28.209074993910157
4.279,28.36851431180647
4.28,28.531263808636552
4.281,28.697300795614566
4.282,28.86660480474675
4.283,29.039157224959048
4.284,29.214941992102972
4.285,29.393945823868993
4.2860000000000005,29.5761564766515
4.287,29.76156056510619
4.288,29.950142777556266
4.289,30.141886407123817
4.29,30.336774300498284
4.291,30.534788944943823
4.292,30.73591153178278
4.293,30.940121399895965
4.2940000000000005,31.14739597615832
4.295,31.357709875488425
4.296,31.571033366029997
4.297,31.787332564802412
4.298,32.00657164222491
4.299,32.22871421521146
4.3,32.453723179380106
4.301,32.6815605681908
4.3020000000000005,32.91218753353618
4.303,33.14556432085216
4.304,33.381650832655
4.305,33.62040667339281
4.306,33.861790038709984
4.307,34.10575709895048
4.308,34.35226257156468
4.309,34.601260610239606
4.3100000000000005,34.8527054464213
4.311,35.10655171473668
4.312,35.36275395565305
4.313,35.621265468876814
4.314,35.88203829421069
4.315,36.14502431950568
4.316,36.41017641897584
4.317,36.67744991617349
4.3180000000000005,36.946803444334044
4.319,37.21819861027211
4.32,37.49159948313326
4.321,37.76697177394464
4.322,38.04428236894792
4.323,38.32349965238632
4.324,38.60459280521212
4.325,38.88753075900887
4.3260000000000005,39.17228194204584
4.327,39.45881361984273
4.328,39.74709136693578
4.329,40.03707892927758
4.33,40.32873769424194
4.331,40.62202699673806
4.332,40.91690549361235
4.333,41.21333184665676
4.3340000000000005,41.51126495183226
4.335,41.81066502974382
4.336,42.11149443736103
4.337,42.413717377951
4.338,42.71729976396941
4.339,43.02220895003484
4.34,43.32841295457605
4.341,43.635880424353786
4.3420000000000005,43.944580713665125
4.343,44.25448294190396
4.344,44.56555581989222
4.345,44.87776896441296
4.346,45.19109289503005
4.347,45.50549759628538
4.348,45.82095241721843
4.349,46.13742715106321
4.3500000000000005,46.454893417247206
4.351,46.773325936020186
4.352,47.0927016186403
4.353,47.41299652313557
4.354,47.73418408660065
4.355,48.056236116604
4.356,48.379124820259726
4.357,48.70282463882098
4.358,49.02731347425288
4.359,49.35257278056986
4.36,49.678587019271305
4.361,50.00534332857143
4.362,50.33283179147111
4.363,50.66104583232717
4.364,50.9899816521215
4.365,51.31963727404403
4.366,51.65001164366004
4.367,51.98110305081871
4.368,52.31290833181933
4.369,52.64542331552923
4.37,52.97864253177089
4.371,53.3125584591851
4.372,53.64716160184351
4.373,53.98244195084516
4.374,54.31839136870802
4.375,54.65500425597399
4.376,54.99227510581363
4.377,55.33019519783774
4.378,55.66875081571065
4.3790000000000004,56.007922971752194
4.38,56.34768777087531
4.381,56.68801673802813
4.382,57.02887654266959
4.383,57.37022870280306
4.384,57.712030777826186
4.385,58.05423888133517
4.386,58.3968099445767
4.3870000000000005,58.7397034177298
4.388,59.082882172173996
4.389,59.42631218457362
4.39,59.769962240339055
4.391,60.113803494329176
4.392,60.45780739081776
4.393,60.801944111849046
4.394,61.14618400316567
4.3950000000000005,61.49049969310191
4.396,61.834866105529514
4.397,62.179258887253155
4.398,62.52365281220301
4.399,62.86802092276464
4.4,63.21233410526352
4.401,63.55656025396849
4.402,63.900664052886306
4.4030000000000005,64.24460842174237
4.404,64.58835592874634
4.405,64.93186933332073
4.406,65.27511241051889
4.407,65.61805083255322
4.408,65.96065169534646
4.409,66.30288203695045
4.41,66.6447083617109
4.4110000000000005,66.98609799171922
4.412,67.3270209962927
