time,AngRodilla
3.31,106.98418827182412
3.311,107.10323542543316
3.3120000000000003,107.21885360691566
3.313,107.33104298990774
3.314,107.43980539685433
3.315,107.54514350704515
3.3160000000000003,107.64706019015976
3.317,107.74555741394445
3.318,107.8406358160638
3.319,107.93229614824037
3.3200000000000003,108.02054131458351
3.321,108.10537757730526
3.322,108.18681470625549
3.323,108.26486419139556
3.3240000000000003,108.33953618494013
3.325,108.41083788044398
3.326,108.47877337462094
3.327,108.54334399818316
3.3280000000000003,108.60454991797218
3.329,108.66239218105738
3.33,108.71687332242217
3.331,108.76799665479614
3.332,108.81576508407028
3.333,108.86018013187845
3.334,108.90124197436083
3.335,108.93895058746025
3.336,108.97330634288065
3.337,109.00430902561962
3.338,109.03195661702654
3.339,109.05624455706153
3.34,109.07716503715545
3.341,109.0947067919499
3.342,109.10885618358611
3.343,109.11959867621974
3.344,109.12691909853484
3.345,109.1308011141686
3.346,109.1312275652422
3.347,109.12818207411097
3.348,109.12165026105717
3.349,109.11161957027278
3.35,109.09807926504249
3.351,109.08102147783973
3.352,109.06044203897656
3.353,109.03633990182493
3.354,109.0087158603396
3.355,108.97757218112575
3.356,108.94291221827605
3.357,108.9047391071187
3.358,108.86305562090372
3.359,108.81786549066871
3.36,108.76917418019616
3.361,108.71698809804032
3.362,108.6613130167195
3.363,108.6021536960498
3.364,108.5395150146548
3.365,108.47340249390288
3.366,108.403820954727
3.367,108.33077280257925
3.368,108.25425776409068
3.369,108.17427401087858
3.37,108.0908199478163
3.371,108.00389576317022
3.372,107.91350382420578
3.373,107.81964792179271
3.374,107.72233236764046
3.375,107.62156267590116
3.376,107.5173473048638
3.3770000000000002,107.40969695087237
3.378,107.29862138222322
3.379,107.18412779649915
3.38,107.0662211578472
3.3810000000000002,106.94490431253996
3.382,106.82017890237424
3.383,106.69204766091602
3.384,106.56051485841937
3.3850000000000002,106.42558480134956
3.386,106.28726181738176
3.387,106.1455512442322
3.388,106.00045929290269
3.3890000000000002,105.8519924512814
3.39,105.70015746200474
3.391,105.54496142653036
3.392,105.38641208628395
3.3930000000000002,105.22451912252092
3.394,105.05929529558658
3.395,104.89075596410015
3.396,104.71891727584361
3.3970000000000002,104.54379399916938
3.398,104.36539882642991
3.399,104.18374310782337
3.4,103.99883715401175
3.4010000000000002,103.81069111541896
3.402,103.6193171340557
3.403,103.42473039765912
3.404,103.22694857248821
3.4050000000000002,103.02599063970743
3.406,102.82187558010769
3.407,102.61462117191951
3.408,102.4042425266292
3.4090000000000003,102.19075160985773
3.41,101.9741594153632
3.411,101.75447871774
3.412,101.53172411113651
3.4130000000000003,101.30591005804513
3.414,101.07705084224435
3.415,100.84516282015801
3.416,100.61026570745219
3.4170000000000003,100.37238224602615
3.418,100.13153717297388
3.419,99.8877558583716
3.42,99.64106372497795
3.4210000000000003,99.39148585438707
3.422,99.13904557405807
3.423,98.88376380175154
3.424,98.62566078042231
3.4250000000000003,98.36475891888175
3.426,98.10108470458047
3.427,97.83466921602495
3.428,97.56554776807316
3.4290000000000003,97.29375850437067
3.43,97.01934037102187
3.431,96.74233262802568
3.432,96.46277634707033
3.4330000000000003,96.1807152041531
3.434,95.89619397190059
3.435,95.60925636339661
3.436,95.31994401784709
3.4370000000000003,95.02829652355975
3.438,94.73435162652527
3.439,94.43814577778564
3.44,94.13971508464314
3.4410000000000003,93.8390947893069
3.442,93.53631710545477
3.443,93.23141039497278
3.444,92.92440090892917
3.4450000000000003,92.61531529755902
3.446,92.30418207397713
3.447,91.9910317040605
3.448,91.67589560858409
3.4490000000000003,91.35880472023402
3.45,91.03978867287667
3.451,90.7188755703812
3.452,90.39609159201092
3.4530000000000003,90.07146065333623
3.454,89.74500411320761
3.455,89.41674053492433
3.456,89.08668706535963
3.457,88.75486194006979
3.458,88.42128495130218
3.459,88.08597551881832
3.46,87.74895094321985
3.461,87.4102263755629
3.462,87.06981575330155
3.463,86.72773332426573
3.464,86.38399551225136
3.465,86.03862073127351
3.466,85.69162767248753
3.467,85.3430353033872
3.468,84.99286382912264
3.469,84.64113466132429
3.47,84.28787014790325
3.471,83.93309437966658
3.472,83.57683473595799
3.473,83.21912228221154
3.474,82.85998994779241
3.475,82.4994700796166
3.476,82.13759393753332
3.477,81.77439297108084
3.478,81.40989979533511
3.479,81.04414848599444
3.48,80.67717506217713
3.481,80.30901787911162
3.482,79.93971687308934
3.483,79.56931248821547
3.484,79.19784640996441
3.485,78.82536366854973
3.486,78.45191304148133
3.487,78.07754437874073
3.488,77.70230557856209
3.489,77.32624237876372
3.49,76.94940021900824
3.491,76.57182542252636
3.492,76.19356418531265
3.493,75.81465996432713
3.494,75.43515206538152
3.495,75.0550772838745
3.496,74.67447248540735
3.497,74.29337531717664
3.498,73.91182366498155
3.499,73.52985508346701
3.5,73.14750557823629
3.501,72.76480872426554
3.5020000000000002,72.38179655079082
3.503,71.99850069454175
3.504,71.61495272553394
3.505,71.23118420591494
3.5060000000000002,70.84722670214788
3.507,70.46311205508067
3.508,70.07887273530926
3.509,69.6945424674048
3.5100000000000002,69.31015774408131
3.511,68.92575880369532
3.512,68.541389353427
3.513,68.15709618786663
3.5140000000000002,67.77292822112514
3.515,67.3889343352827
3.516,67.00516167888904
3.517,66.62165548521962
3.5180000000000002,66.23845922497824
3.519,65.85561381653602
3.52,65.47315633130766
3.521,65.09111962146086
3.5220000000000002,64.7095330567795
3.523,64.32842402195726
3.524,63.947820173566626
3.525,63.56775103675919
3.5260000000000002,63.18824776978867
3.527,62.809341799214614
3.528,62.43106339338071
3.529,62.053440838957556
3.5300000000000002,61.67650017472752
3.531,61.30026472677917
3.532,60.92475395720041
3.533,60.54998226518342
3.5340000000000003,60.17595856660024
3.535,59.80268706725436
3.536,59.43016923702979
3.537,59.058405949157404
3.5380000000000003,58.6873989363904
3.539,58.31715180157373
3.54,57.947670763952026
3.541,57.57896472928971
3.5420000000000003,57.211044403998486
3.543,56.843921574681104
3.544,56.47760957696579
3.545,56.112123369115196
3.5460000000000003,55.74747787947241
3.547,55.383686471520406
3.548,55.0207610123261
3.549,54.65871216277202
3.5500000000000003,54.29754933353536
3.551,53.937281888783104
3.552,53.57792107491592
3.553,53.21948041129895
3.5540000000000003,52.86197484697688
3.555,52.50542026749554
3.556,52.1498336412395
3.557,51.79523350890727
3.5580000000000003,51.441640480201514
3.559,51.089077578736664
3.56,50.737570605359224
3.561,50.38714827472636
3.5620000000000003,50.037841059885125
3.563,49.68967914295945
3.564,49.342691968454716
3.565,48.99690948131084
3.5660000000000003,48.65236239687823
3.567,48.30908146664341
3.568,47.96709799777494
3.569,47.62644544327024
3.5700000000000003,47.28716003722012
3.571,46.94928005060313
3.572,46.61284509724469
3.573,46.277896241743576
3.5740000000000003,45.94447545425504
3.575,45.61262405904486
3.576,45.28238225038122
3.577,44.95379024496209
3.5780000000000003,44.626889502143555
3.579,44.30172240618042
3.58,43.978330466224904
3.581,43.65675287336205
3.5820000000000003,43.33702650851566
3.583,43.019187340266924
3.584,42.70327245204519
3.585,42.389321369869066
3.586,42.077376053966745
3.587,41.7674792728414
3.588,41.45967241845439
3.589,41.153995007717
3.59,40.850485688913245
3.591,40.549182920637726
3.592,40.25012473409108
3.593,39.95334772944973
3.594,39.65888565623555
3.595,39.36676855380432
3.596,39.07702297375236
3.597,38.789672712040755
3.598,38.504739703213616
3.599,38.222244817973
3.6,37.942208393094745
3.601,37.66465150677267
3.602,37.3895972835147
3.603,37.1170700156963
3.604,36.84709405329122
3.605,36.579695213101296
3.606,36.31490276514444
3.607,36.05274999410346
3.608,35.793273666806456
3.609,35.53651245784648
3.61,35.28250502825558
3.611,35.03128895599264
3.612,34.78290060208283
3.613,34.537375701585766
3.614,34.29474975797688
3.615,34.055057904896934
3.616,33.818335625261156
3.617,33.58461945166194
3.618,33.35394612036899
3.619,33.12635182956671
3.62,32.901873012729894
3.621,32.68054741714537
3.622,32.46241326016009
3.623,32.24750654378268
3.624,32.03585915371572
3.625,31.827498906639086
3.626,31.62245105871667
3.6270000000000002,31.420740366258286
3.628,31.222392150300983
3.629,31.027432044516907
3.63,30.83588588292104
3.6310000000000002,30.64778052676298
3.632,30.463144423464023
3.633,30.28200629214031
3.634,30.104393098733233
3.6350000000000002,29.930329744138582
3.636,29.759839580175196
3.637,29.592944578367195
3.638,29.42966582378638
3.6390000000000002,29.270023405909285
3.64,29.114035778251
3.641,28.961720629728752
3.642,28.813097135612864
3.6430000000000002,28.668187495847754
3.644,28.527016006247848
3.645,28.389606451702107
3.646,28.255980771426188
3.6470000000000002,28.126160352834525
3.648,28.000168068559596
3.649,27.878028018850053
3.65,27.75976295660473
3.6510000000000002,27.645392308078854
3.652,27.534932250056045
3.653,27.428397504918692
3.654,27.325803708963143
3.6550000000000002,27.22716816820182
3.656,27.132508763950298
3.657,27.041843446497865
3.658,26.955191257261617
3.6590000000000003,26.872573341835896
3.66,26.794012446808253
3.661,26.719530927761234
3.662,26.649148913015054
3.6630000000000003,26.58288389416331
3.664,26.520751260461353
3.665,26.462765301778944
3.666,26.408940279767357
3.6670000000000003,26.35929045030626
3.668,26.313829069725443
3.669,26.272567612666066
3.67,26.23551571464506
3.6710000000000003,26.20268123603266
3.672,26.17407008093204
3.673,26.14968646507458
3.674,26.129533968513726
3.6750000000000003,26.113616956245487
3.676,26.101941592018512
3.677,26.09451577865248
3.678,26.091348583875245
3.6790000000000003,26.092449528480266
3.68,26.097827470449943
3.681,26.107489520245657
3.682,26.121440174799154
3.6830000000000003,26.139680917010978
3.684,26.162210959392596
3.685,26.189027897736317
3.686,26.22012667719492
3.6870000000000003,26.255498531798374
3.688,26.29513190343892
3.689,26.339014144979238
3.69,26.38713228634407
3.6910000000000003,26.4394728687992
3.692,26.496021667292595
3.693,26.556763804062378
3.694,26.6216834379492
3.6950000000000003,26.690762629793113
3.696,26.76398040334925
3.697,26.84131230142068
3.698,26.922730601247217
3.6990000000000003,27.00820552000681
3.7,27.097706721712612
3.701,27.191204410064202
3.702,27.288670160124404
3.7030000000000003,27.39007778455791
3.704,27.495403374783685
3.705,27.604623463047567
3.706,27.71771237091555
3.7070000000000003,27.834641205795094
3.708,27.955379081915815
3.709,28.0798946879909
3.71,28.20815689610866
3.7110000000000003,28.34013495921075
3.712,28.47579888521947
3.713,28.615119472524015
3.714,28.75806838346586
3.715,28.904618762623436
3.716,29.05474454058283
3.717,29.208418633430547
3.718,29.365612708645855
3.719,29.526297559088484
3.72,29.690442110941646
3.721,29.858012339936018
3.722,30.028971633057473
3.723,30.203282067608328
3.724,30.380904994172774
3.725,30.561801230756167
3.726,30.7459324655034
3.727,30.93326200532165
3.728,31.123753190173993
3.729,31.317368791187903
3.73,31.514073316809437
3.731,31.7138354965046
3.732,31.916628918900585
3.733,32.12243096818916
3.734,32.33122132253446
3.735,32.542981475710725
3.736,32.75769407409709
3.737,32.97534072787403
3.738,33.19590021547543
3.739,33.41934821417947
3.74,33.645657739034945
3.741,33.874800602579526
3.742,34.10675001535607
3.743,34.34148226824007
3.744,34.578975850448785
3.745,34.819210020466485
3.746,35.06216524258408
3.747,35.30782379400439
3.748,35.55616856174879
3.749,35.80718133206769
3.75,36.06084199253946
3.751,36.317128776042985
3.7520000000000002,36.576019451862166
3.753,36.83749207837826
3.754,37.10152385462656
3.755,37.36808990670605
3.7560000000000002,37.637164196281354
3.757,37.90872073581407
3.758,38.18273344816291
3.759,38.45917619220244
3.7600000000000002,38.7380231424249
3.761,39.019247654627776
3.762,39.30281981029452
3.763,39.58870532475693
3.7640000000000002,39.87686772194856
3.765,40.167272057805434
3.766,40.459886630550145
3.767,40.75468226221054
3.7680000000000002,41.05163101488331
3.769,41.35070481426346
3.77,41.651874876456205
3.771,41.95511277444837
3.7720000000000002,42.26039109951816
3.773,42.5676824705063
3.774,42.876958730569655
3.775,43.188190870954315
3.7760000000000002,43.50134859280338
3.777,43.816400225335656
3.778,44.13331330459383
3.779,44.452055040208734
3.7800000000000002,44.77259283783792
3.781,45.094894319353266
3.782,45.41892666549754
3.783,45.74465642587679
3.7840000000000003,46.07205036225312
3.785,46.4010764965265
3.786,46.731703882279525
3.787,47.06390198380127
3.7880000000000003,47.39764103130278
3.789,47.732892222921265
3.79,48.069627156684575
3.791,48.407816942382084
3.7920000000000003,48.747431682462604
3.793,49.08844139941993
3.794,49.430817400498
3.795,49.774532074549555
3.7960000000000003,50.11955819389033
3.797,50.4658698451196
3.798,50.81344388387048
3.799,51.16225984063416
3.8000000000000003,51.512299522632944
3.801,51.86354776421733
3.802,52.21599211531493
3.803,52.56962032680012
3.8040000000000003,52.92441862306843
3.805,53.28037225021559
3.806,53.637466373126685
3.807,53.99568703950383
3.8080000000000003,54.35502271278506
3.809,54.71546446721764
3.81,55.07700419244264
3.811,55.43963256704044
3.8120000000000003,55.80333788913713
3.813,56.16810568642353
3.814,56.533918702352395
3.815,56.90075746820214
3.8160000000000003,57.26860198865229
3.817,57.637433991477764
3.818,58.007238200915765
3.819,58.3780016366679
3.8200000000000003,58.74971159182221
3.821,59.12235367476418
3.822,59.49591105008688
3.823,59.87036491943105
3.8240000000000003,60.24569458598209
3.825,60.62187665594762
3.826,60.99888494597259
3.827,61.37669151472707
3.8280000000000003,61.755268085751986
3.829,62.13458681691969
3.83,62.514619729587274
3.831,62.89533809144229
3.8320000000000003,63.27671325947671
3.833,63.65871817983274
3.834,64.04132828630867
3.835,64.42452215173469
3.8360000000000003,64.80828174578883
3.837,65.19259135662801
3.838,65.57743578074552
3.839,65.9627990318397
3.84,66.34866357785003
3.841,66.73500965759959
3.842,67.12181493893877
3.843,67.50905491429413
3.844,67.89670459031024
3.845,68.28474086325426
3.846,68.67314275061958
3.847,69.061889336076
3.848,69.45095882730578
3.849,69.84032917250919
3.85,70.22997755632723
3.851,70.61987840480705
3.852,71.01000190307172
3.853,71.4003137558616
3.854,71.79077577638353
3.855,72.18134710608649
3.856,72.57198510226155
3.857,72.96264549746996
3.858,73.35328326820496
3.859,73.743854100431
3.86,74.1343146470418
3.861,74.5246219227334
3.862,74.91473294453752
3.863,75.30460437809276
3.864,75.69419231496974
3.865,76.08345238671697
3.866,76.47233943073545
3.867,76.86080652238172
3.868,77.24880483256263
3.869,77.63628448456657
3.87,78.02319454181713
3.871,78.40948267982914
3.872,78.79509660580058
3.873,79.17998609576571
3.874,79.56410352489078
3.875,79.94740366520293
3.876,80.32984376313101
3.8770000000000002,80.71138255479799
3.878,81.09197811464045
3.879,81.47158644573315
3.88,81.85016149167785
3.8810000000000002,82.22765610084936
3.882,82.60402224905056
3.883,82.9792096290383
3.884,83.35316536700573
3.8850000000000002,83.7258361567279
3.886,84.09716979801343
3.887,84.46711392700817
3.888,84.83561364366562
3.8890000000000002,85.20261108905169
3.89,85.56804686560123
3.891,85.93186112057836
3.892,86.29399462896419
3.8930000000000002,86.6543908042726
3.894,87.01299680869545
3.895,87.36976234339147
3.896,87.72463737413659
3.8970000000000002,88.07757093216496
3.898,88.4285121334638
3.899,88.77741223431599
3.9,89.12422598756399
3.9010000000000002,89.46891207535589
3.902,89.81143279733834
3.903,90.15175354486195
3.904,90.48984263592568
3.9050000000000002,90.8256704260811
3.906,91.15920693724004
3.907,91.49042028147645
3.908,91.81927809012517
3.9090000000000003,92.14574983266564
3.91,92.46980710936228
3.911,92.79142332051931
3.912,93.11057425316179
3.9130000000000003,93.4272378309795
3.914,93.7413924087738
3.915,94.05301528755763
3.916,94.36208286376305
3.9170000000000003,94.6685718344048
3.918,94.97245881186237
3.919,95.27371786906639
3.92,95.57231905251336
3.9210000000000003,95.86822928017823
3.922,96.16141330492088
3.923,96.45183367598861
3.924,96.73945183816474
3.9250000000000003,97.02423029506555
3.926,97.30613392039103
3.927,97.5851306890473
3.928,97.86119205074962
3.9290000000000003,98.13429212508044
3.93,98.4044060991388
3.931,98.67150910006315
3.932,98.93557599194943
3.9330000000000003,99.19658229519109
3.934,99.4545060266686
3.935,99.70932889209377
3.936,99.96103617563384
3.9370000000000003,100.20961564503287
3.938,100.45505586935847
3.939,100.69734552911783
3.94,100.93647401051996
3.9410000000000003,101.17243150168332
3.942,101.40520796225594
3.943,101.63479228976297
3.944,101.86117241986592
3.9450000000000003,102.08433534985697
3.946,102.30426692831125
3.947,102.52095174087673
3.948,102.73437266696241
3.9490000000000003,102.9445110394921
3.95,103.15134849064981
3.951,103.35486878873073
3.952,103.55505707103003
3.9530000000000003,103.75189763946801
3.954,103.94537396808067
3.955,104.13547068664641
3.956,104.32217444278825
3.9570000000000003,104.5054737236359
3.958,104.6853594301007
3.959,104.8618250289307
3.96,105.03486470633419
3.9610000000000003,105.20447154063694
3.962,105.37063788594821
3.963,105.53335669438047
3.964,105.69262184565952
3.9650000000000003,105.84842763109211
3.966,106.00076847807274
3.967,106.14963902945371
3.968,106.2950334802166
3.969,106.43694464079414
3.97,106.5753647070525
3.971,106.71028645481655
3.972,106.8417028329088
3.973,106.96960679129856
3.974,107.09399225768837
3.975,107.21485375658138
3.976,107.33218441623514
3.977,107.44597559642645
3.978,107.55621892016724
3.979,107.66290836685312
3.98,107.7660410194542
3.981,107.86561681792068
3.982,107.96163876567323
3.983,108.05411362632478
3.984,108.14305097607986
3.985,108.22846047554216
3.986,108.31035000451968
3.987,108.38872616545885
3.988,108.46359565948102
3.989,108.5349652209785
3.99,108.60284019092319
3.991,108.66722363931251
3.992,108.72811686456134
3.993,108.78552038179166
3.994,108.8394338241643
3.995,108.88985454717542
3.996,108.93677684494457
3.997,108.98019306639424
3.998,109.02009542243977
3.999,109.05647593705694
4.0,109.08932439565169
4.001,109.11862778993141
4.002,109.14437286861292
4.003,109.1665488588083
4.0040000000000004,109.18514745902627
4.005,109.20016096591493
4.006,109.21158106193651
4.007,109.21939839173749
4.008,109.22360201134784
4.009,109.22417978013893
4.01,109.22112065287664
4.011,109.21441723331482
4.0120000000000005,109.20406656647123
4.013,109.19006929925
4.014,109.17242829078468
4.015,109.15114737769751
4.016,109.12623033617868
4.017,109.09767966568012
4.018,109.06549590542872
4.019,109.02967819072762
4.0200000000000005,108.99022524227544
4.021,108.94713652180715
4.022,108.90041327635569
4.023,108.85005838691251
4.024,108.79607572238463
4.025,108.7384696953444
4.026,108.67724434139154
4.027,108.61240222735005
4.0280000000000005,108.5439442622243
4.029,108.47187108703304
4.03,108.39618457787549
4.031,108.31688741285402
4.032,108.23398212908931
4.033,108.14747123154734
4.034,108.05735735980056
4.035,107.96364380266652
4.0360000000000005,107.86633562047558
4.037,107.76543970684236
4.038,107.66096361063194
4.039,107.55291419448768
4.04,107.44129732632041
4.041,107.32611934310363
4.042,107.20738863514109
4.043,107.08511568146298
4.0440000000000005,106.95931194271353
4.045,106.82998858923177
4.046,106.69715598915946
4.047,106.5608243727423
4.048,106.42100526019009
4.049,106.27771281904
4.05,106.13096420244412
4.051,105.98077879896074
4.0520000000000005,105.827177101112
4.053,105.67017974142556
4.054,105.5098078065029
4.055,105.34608464871168
4.056,105.17903729927212
4.057,105.00869662105376
4.058,104.83509655288677
4.059,104.65827208655284
4.0600000000000005,104.47825658182154
4.061,104.29508010081906
4.062,104.10876947570516
4.063,103.91934989898786
4.064,103.72684673421091
4.065,103.53128593156927
4.066,103.3326935502098
4.067,103.13109571264705
4.0680000000000005,102.92651882089795
4.069,102.71898939403192
4.07,102.50853408484551
4.071,102.2951805191068
4.072,102.07895719202251
4.073,101.85989174160375
4.074,101.63801071326223
4.075,101.41334103713066
4.0760000000000005,101.1859104715542
4.077,100.95574750345159
4.078,100.72288149684371
4.079,100.48734201566481
4.08,100.2491579909211
4.081,100.00835800574002
4.082,99.76497053810962
4.083,99.51902350018761
4.0840000000000005,99.27054483645954
4.085,99.01956370520546
4.086,98.76611004427295
4.087,98.51021395636843
4.088,98.25190652105363
4.089,97.99122024700199
4.09,97.72818844615429
4.091,97.46284455918186
4.0920000000000005,97.19522159814002
4.093,96.92535144297872
4.094,96.6532641521803
4.095,96.37898795182775
4.096,96.1025498014395
4.097,95.8239756573659
4.098,95.5432904162267
4.099,95.26051814952459
4.1,94.97568279446324
4.101,94.68880845668193
4.102,94.39991887535564
4.103,94.1090370708283
4.104,93.81618522495151
4.105,93.52138392108442
4.106,93.22465174218428
4.107,92.92600618779463
4.108,92.6254640852055
4.109,92.32304057390677
4.11,92.01874910312873
4.111,91.71260332212779
4.112,91.40461894251783
4.113,91.09481426679417
4.114,90.78320889747482
4.115,90.46982197849411
4.116,90.1546721131192
4.117,89.83777812489436
4.118,89.51915912919407
4.119,89.19883370307673
4.12,88.87681839315226
4.121,88.55312688247207
4.122,88.22777036926054
4.123,87.90075849271906
4.124,87.57210062491414
4.125,87.24180694707641
4.126,86.90988915398073
4.127,86.5763616734717
4.128,86.24124280563012
4.1290000000000004,85.90455439586742
4.13,85.5663208006733
4.131,85.22656892372822
4.132,84.8853289172186
4.133,84.54263340885498
4.134,84.19851508983726
4.135,83.85300474502998
4.136,83.50613070699009
4.1370000000000005,83.15791953926728
4.138,82.80839813018505
4.139,82.45759617605879
4.14,82.10554684895615
4.141,81.75228533328942
4.142,81.39784669251264
4.143,81.04226419485758
4.144,80.6855686962385
4.1450000000000005,80.32778927720207
4.146,79.96895449809156
4.147,79.60909294915209
4.148,79.24823233644528
4.149,78.88639804245598
4.15,78.52361264580199
4.151,78.15989651828563
4.152,77.79526918330075
4.1530000000000005,77.42975140539744
4.154,77.06336701450844
4.155,76.696143082793
4.156,76.32810830615387
4.157,75.95929133012888
4.158,75.58972038116468
4.159,75.21942292238165
4.16,74.84842432778576
4.1610000000000005,74.4767470554527
4.162,74.10441207125454
4.163,73.73144174758274
4.164,73.35786114771034
4.165,72.98369673650035
4.166,72.60897525909147
4.167,72.23372363858348
4.168,71.85796790805166
4.1690000000000005,71.4817316218973
4.17,71.10503547476324
4.171,70.72789819482766
4.172,70.35033762877958
4.173,69.97237108801063
4.174,69.59401593347017
4.175,69.2152911935338
4.176,68.8362185288311
4.1770000000000005,68.45682084541446
4.178,68.07712006811474
4.179,67.69713713404812
4.18,67.31689350092545
4.181,66.93641180231813
4.182,66.55571637119756
4.183,66.17483365051089
4.184,65.79379090210124
4.1850000000000005,65.4126144401087
4.186,65.03132936268595
4.187,64.64996052976936
4.188,64.26853348531382
4.189,63.88707435076757
4.19,63.50560957806366
4.191,63.12416713936892
4.192,62.74277824853907
4.1930000000000005,62.36147736808614
4.194,61.980301259804634
4.195,61.59928893864502
4.196,61.21848091173717
4.197,60.83791697872418
4.198,60.457635489538944
4.199,60.07767517709073
4.2,59.69807699112227
4.2010000000000005,59.318883214499046
4.202,58.9401347571243
4.203,58.56187008261924
4.204,58.184126800916516
4.205,57.806943548331134
4.206,57.43036062854576
4.207,57.054419974756826
4.208,56.67916391879493
4.2090000000000005,56.30463247773734
4.21,55.93086172486436
4.211,55.55788516843083
4.212,55.185736365807706
4.213,54.81444996648544
4.214,54.444060980075264
4.215,54.07460482015061
4.216,53.70611925985014
4.2170000000000005,53.338645422301326
4.218,52.97222588018208
4.219,52.60690223121026
4.22,52.24271471687911
4.221,51.87970362359579
4.222,51.517910787660284
4.223,51.15738034304224
4.224,50.79815897945089
4.225,50.44029591899118
4.226,50.08384179834877
4.227,49.728846047672874
4.228,49.3753548956484
4.229,49.02341142851185
4.23,48.673056124131136
4.231,48.3243277789293
4.232,47.97726564545788
4.233,47.63191074236574
4.234,47.28830499460423
4.235,46.94648975967809
4.236,46.60650595800931
4.237,46.26839609908826
4.238,45.93220530264281
4.239,45.5979794813253
4.24,45.26576279034869
4.241,44.93559723919063
4.242,44.60752444519776
4.243,44.281586506285834
4.244,43.95782504889698
4.245,43.63628021491627
4.246,43.31699000133648
4.247,42.99998993225813
4.248,42.68531336976369
4.249,42.37299237426966
4.25,42.06305852627075
4.251,41.75554315324764
4.252,41.450477429775844
4.253,41.14789217011118
4.2540000000000004,40.84781724280254
4.255,40.55028168097925
4.256,40.25531441816278
4.257,39.962944801313704
4.258,39.67320257837111
4.259,39.38611804053488
4.26,39.10172301004945
4.261,38.820051198797046
4.2620000000000005,38.54113613989786
4.263,38.26500807296209
4.264,37.99169310340188
4.265,37.72121549344595
4.266,37.453599834272225
4.267,37.1888699607878
4.268,36.92704629843243
4.269,36.6681449835993
4.2700000000000005,36.4121786717564
4.271,36.159157836721036
4.272,35.9090922206199
4.273,35.66199172039041
4.274,35.41786689206486
4.275,35.17672927320888
4.276,34.9385906346761
4.277,34.7034616967132
4.2780000000000005,34.4713515209963
4.279,34.242267709913996
4.28,34.016217317102296
4.281,33.793207769656625
4.282,33.573246888002835
4.283,33.356342850900425
4.284,33.14250512197905
4.285,32.93174504157312
4.2860000000000005,32.724075159491576
4.287,32.519508396597836
4.288,32.31805818872115
4.289,32.11973994885658
4.29,31.924572075264194
4.291,31.732574432978502
4.292,31.543766159406985
4.293,31.358165618925845
4.2940000000000005,31.175791523395674
4.295,30.996663232062588
4.296,30.82080073492091
4.297,30.64822548643626
4.298,30.47896119246618
4.299,30.313032276647817
4.3,30.1504607085565
4.301,29.99126529699266
4.3020000000000005,29.83546400379582
4.303,29.683075032836477
4.304,29.53411572990951
4.305,29.38860199818921
4.306,29.2465478465528
4.307,29.10796379274845
4.308,28.97285605151857
4.309,28.841227990510433
4.3100000000000005,28.713082607654982
4.311,28.588424036765147
4.312,28.467257291843268
4.313,28.349587491188394
4.314,28.235420030895767
4.315,28.124761238140614
4.316,28.017618405000647
4.317,27.914000050170728
4.3180000000000005,27.813917378425117
4.319,27.71738533722626
4.32,27.624421807474256
4.321,27.53504539222847
4.322,27.449273695896004
4.323,27.367124347571185
4.324,27.28861746267811
4.325,27.213775835399552
4.3260000000000005,27.14262265743818
4.327,27.07517936483532
4.328,27.01146447346357
4.329,26.951492918446696
4.33,26.895276576021807
4.331,26.842826767920435
4.332,26.794156863192796
4.333,26.74928189269918
4.3340000000000005,26.70821589223899
4.335,26.670970047131483
4.336,26.637552150427197
4.337,26.60796670097205
4.338,26.582215682273322
4.339,26.56029965589144
4.34,26.542218769640158
4.341,26.527972905910417
4.3420000000000005,26.517559875693294
4.343,26.51097320275005
4.344,26.50820219604016
4.345,26.509233471432402
4.346,26.5140517059155
4.347,26.52264055843277
4.348,26.534984316657685
4.349,26.551067887421937
4.3500000000000005,26.570874841303585
4.351,26.594386084320483
4.352,26.621580556156914
4.353,26.652436731155817
4.354,26.686933563659963
4.355,26.725050647345313
4.356,26.76676711197014
4.357,26.812060280259864
4.358,26.86090593150302
4.359,26.913279578767316
4.36,26.969156631953098
4.361,27.02851128899824
4.362,27.091316461313113
4.363,27.157544666227437
4.364,27.22716790657958
4.365,27.300157124104793
4.366,27.376482862848228
4.367,27.45611689894048
4.368,27.539032759590448
4.369,27.625204480694038
4.37,27.71460505878526
4.371,27.807205600976516
4.372,27.90297597681588
4.373,28.001886114855218
4.374,28.103905969055283
4.375,28.209005517278932
4.376,28.317156423030973
4.377,28.42833394311029
4.378,28.542518008114534
4.3790000000000004,28.659693495037615
4.38,28.77984966716884
4.381,28.902979137679438
4.382,29.02907635817261
4.383,29.158135526606678
4.384,29.290149552346605
4.385,29.425111653508118
4.386,29.56301813169093
4.3870000000000005,29.70386984099669
4.388,29.847672114626903
4.389,29.994434517445626
4.39,30.144170887177836
4.391,30.29689872731454
4.392,30.45263767762473
4.393,30.611408834134288
4.394,30.773235836758403
4.3950000000000005,30.9381453127558
4.396,31.10616490948626
4.397,31.27732059438393
4.398,31.451634801246968
4.399,31.629125483868428
4.4,31.809806626353108
4.401,31.993690119152653
4.402,32.18078720174612
4.4030000000000005,32.37110858444028
4.404,32.564664271384494
4.405,32.76146427569262
4.406,32.96151976194004
4.407,33.16484314326112
4.408,33.37144723899179
4.409,33.58134401128567
4.41,33.79454322139927
4.4110000000000005,34.011052498160396
